id,tweet,link,date,time
895288805376352257,Se Tudo Der Errado Amanhã de Rashid  https://open.spotify.com/track/1wybLYS6vIpxE052f5L654 … #NowPlaying,https://twitter.com/Ocaduu/status/895288805376352257,2017-08-09,11:20:59
893181987590197248,Processo seletivo mais difícil que jogar vôlei,https://twitter.com/Ocaduu/status/893181987590197248,2017-08-03,15:49:15
892890724974247936,Fica ansioso por causa de entrevista é foda.,https://twitter.com/Ocaduu/status/892890724974247936,2017-08-02,20:31:52
883846794731552768,ai fica dificil,https://twitter.com/Ocaduu/status/883846794731552768,2017-07-08,21:34:31
883813103963693056,Faz mal pra saúde né,https://twitter.com/Ocaduu/status/883813103963693056,2017-07-08,19:20:39
883124589022392320,Pode deixar meu Brothi,https://twitter.com/Ocaduu/status/883124589022392320,2017-07-06,21:44:44
880789166178652161,Antes que venha um noob que curte xingar no Youtube mas não diferencia beat e sample. Foi mal?!! Mas é real...,https://twitter.com/Ocaduu/status/880789166178652161,2017-06-30,11:04:36
877713131908218880,Nada como uma playlist de chill pra relaxar!  pic.twitter.com/GYaFoH75oF,https://twitter.com/Ocaduu/status/877713131908218880,2017-06-21,23:21:32
846584706200190977,"Cara tô ansioso pro meu aniversário , mais tipo n vou fazer nada , doidera",https://twitter.com/Ocaduu/status/846584706200190977,2017-03-28,01:48:17
846391785760927745,Pensei que era algo pior,https://twitter.com/Ocaduu/status/846391785760927745,2017-03-27,13:01:41
844324348710342658,a pior parte do frio é o frio,https://twitter.com/Ocaduu/status/844324348710342658,2017-03-21,20:06:26
842935356634927106,Coloquei o óculos deu uma dor de cabeça,https://twitter.com/Ocaduu/status/842935356634927106,2017-03-18,00:07:04
842735573005750272,errado se ficou mais idiota,https://twitter.com/Ocaduu/status/842735573005750272,2017-03-17,10:53:12
842131807806054400,quando sair lembra dos amigos de escola,https://twitter.com/Ocaduu/status/842131807806054400,2017-03-15,18:54:03
841497007789395968,"Já começa errado , ter que tirar a barba  pic.twitter.com/IKSxbJ3d5x",https://twitter.com/Ocaduu/status/841497007789395968,2017-03-14,00:51:35
841496196497735680,"Já começa errado , ter que tirar a barba  pic.twitter.com/x0rb0FcrqL",https://twitter.com/Ocaduu/status/841496196497735680,2017-03-14,00:48:22
840793043401920512,@arthur_p1nheiro  vai deixar ?,https://twitter.com/Ocaduu/status/840793043401920512,2017-03-12,02:14:17
840707833867972611,Ter dor de cabeça e n saber a causa é uma merda,https://twitter.com/Ocaduu/status/840707833867972611,2017-03-11,20:35:41
839995261208387584,tá fazendo bagunça né,https://twitter.com/Ocaduu/status/839995261208387584,2017-03-09,21:24:11
832434600706191360,foi mal n prestei atenção,https://twitter.com/Ocaduu/status/832434600706191360,2017-02-17,01:40:49
803071692511842304,"""A minha estrela brilho a minha sorte ent mudou eu me sinto muito bem como se eu fosse o Superman""",https://twitter.com/Ocaduu/status/803071692511842304,2016-11-28,01:03:06
800829461444706304,A da Taylor Swift ele devasto a menina kkkkmmmfbdnsmssmbdl engraçado mais errado,https://twitter.com/Ocaduu/status/800829461444706304,2016-11-21,20:33:16
795769287797600258,difícil,https://twitter.com/Ocaduu/status/795769287797600258,2016-11-07,21:25:57
794340741543849989,amigos mesmo é difícil ter aqueles que sempre tá com vc ... Acontece  normalmente kkk,https://twitter.com/Ocaduu/status/794340741543849989,2016-11-03,22:49:25
793985169082486785,"Eu n estudo , eu frequento a escola",https://twitter.com/Ocaduu/status/793985169082486785,2016-11-02,23:16:30
787529335263690752,"do bem , Imagina se eu sou do mal",https://twitter.com/Ocaduu/status/787529335263690752,2016-10-16,03:43:19
781150669495566336,Mano que dor de cabeça,https://twitter.com/Ocaduu/status/781150669495566336,2016-09-28,12:16:47
780512259210612736,Amanhã tem teste de carga,https://twitter.com/Ocaduu/status/780512259210612736,2016-09-26,17:59:58
780001408372318208,Dormir mó mal essa noite,https://twitter.com/Ocaduu/status/780001408372318208,2016-09-25,08:10:02
776981004170956800,Pode deixar chefia,https://twitter.com/Ocaduu/status/776981004170956800,2016-09-17,00:08:01
775871616748322816,"Se eu ficar alguns dias em casa sozinho , n da certo.",https://twitter.com/Ocaduu/status/775871616748322816,2016-09-13,22:39:43
775265814664667136,"tmj , dor de barriga",https://twitter.com/Ocaduu/status/775265814664667136,2016-09-12,06:32:28
755939836574437376,Nossa é mesmo foi mal,https://twitter.com/Ocaduu/status/755939836574437376,2016-07-20,22:37:56
755936598798327813,Galera vai mais devagar ai ta dificil de ler,https://twitter.com/Ocaduu/status/755936598798327813,2016-07-20,22:25:04
697228507106119682,@tulio027 a vida é difícil meu caro bro,https://twitter.com/Ocaduu/status/697228507106119682,2016-02-09,23:20:04
696386468080721920,@tulio027 @mel @tuliomaravilhaa  nossa mano marquei o Tulio errado malz,https://twitter.com/Ocaduu/status/696386468080721920,2016-02-07,15:34:06
