id,tweet,link,date,time
977756282412290054,"Desejo todo o sucesso do mundo para vocês,o shipp mais lindo já criado e amado por todos,mas principalmente um pelo  http://outro.Com  certeza serão muito felizes juntos nesse novo começo de vida,juntos.Que suas conquistas sejam conquistadas.",https://twitter.com/Doremifucku/status/977756282412290054,2018-03-25,00:57:18
977755098880331778,"Não que eu me ofenda,mas xingar as pessoas sem motivo é meio babaca né?",https://twitter.com/Doremifucku/status/977755098880331778,2018-03-25,00:52:36
977754678539837441,O que esperar de uma pessoa que ofende outras pelo twitter?,https://twitter.com/Doremifucku/status/977754678539837441,2018-03-25,00:50:55
977680258177564672,"N consigo ver o show do Imagine Dragons pq tou sem TV e nem ver a livre do Bradesco pq a NET ta ruim,ta bom assim ou quer fuder mais?",https://twitter.com/Doremifucku/status/977680258177564672,2018-03-24,19:55:12
977637735837118464,Eu deveria ficar feliz pelas conquistas das pessoas ou triste por saber que nunca vou atingir meus objetivos?,https://twitter.com/Doremifucku/status/977637735837118464,2018-03-24,17:06:14
976484529224454144,"Eu n acredito,ganhei meu dia vendo tanta Fofura em um ser humano só,apenas",https://twitter.com/Doremifucku/status/976484529224454144,2018-03-21,12:43:48
975880168337301505,Achei sonho,https://twitter.com/Doremifucku/status/975880168337301505,2018-03-19,20:42:17
975879907979997184,"Olha esses raios de luz,OLHA ESSES RAIOS DE LUZ Ai sonho tirar foto com um ícone desses",https://twitter.com/Doremifucku/status/975879907979997184,2018-03-19,20:41:15
975553570517995520,Se essas não são as melhores pessoas do twitter eu nem sei o q eu to fazendo na terra @tayrk @Febatista pic.twitter.com/iHQGbgTcLv,https://twitter.com/Doremifucku/status/975553570517995520,2018-03-18,23:04:30
975392222744104963,"Essa música representa minha vida,sim ou claro?",https://twitter.com/Doremifucku/status/975392222744104963,2018-03-18,12:23:22
972150597691609088,"Lugar de se meter é na cama n na minha vida,meu anjo",https://twitter.com/Doremifucku/status/972150597691609088,2018-03-09,13:42:18
970088804919971840,"Qual o nome de seus amigos imaginários?A minha é Jagi e ela é um anjo.Sim,eu ainda tenho uma amiga imaginaria,ou não...",https://twitter.com/Doremifucku/status/970088804919971840,2018-03-03,21:09:29
967873450730811394,"A lera ta foda,o desenho espetacular e a foto em si incrível.Como eu amo suas postagens...",https://twitter.com/Doremifucku/status/967873450730811394,2018-02-25,18:26:27
964677370102845441,"As melhores pessoas tão no twitter,e no YouTube pq né,vc ta nele",https://twitter.com/Doremifucku/status/964677370102845441,2018-02-16,23:46:22
964569564796289024,Qual foi a serie/livro/filme que mais te tocou ou fez você pensar melhor na vida?,https://twitter.com/Doremifucku/status/964569564796289024,2018-02-16,16:37:59
964569400379691009,"Se você podesse trocar de corpo com alguém por um dia,quem seria?",https://twitter.com/Doremifucku/status/964569400379691009,2018-02-16,16:37:20
964349963374231557,"Saga da fangirl:Como saber que você viciou em um anime?Esta procurando fanfic pra ler.  Yuri!!!On Ice,mano é foda",https://twitter.com/Doremifucku/status/964349963374231557,2018-02-16,02:05:22
964236301171089410,"Pessoas normais: Seu idiota! Olha como isso é fofo! Meu deus que pequenininho! Mano,isso ta muito bom. Vou te dar um tiro. Eu: Baka! Caralho,que kawaii! Meu deus,olha esse chibbizinho! Isso é muito oishii. Eu vou enfiar uma Katana na tua garganta!",https://twitter.com/Doremifucku/status/964236301171089410,2018-02-15,18:33:43
963612912450449408,Bullying do futuro:E sua mãe que era Fujoshi,https://twitter.com/Doremifucku/status/963612912450449408,2018-02-14,01:16:36
963224578943307776,"Depende,vai q ela tava interessada no seu corpinho (seria desconfortável se você fosse gay) e n se sinta solitário,vc tem os amigos do tt e pode desabafar na DM a hora q quiser bb",https://twitter.com/Doremifucku/status/963224578943307776,2018-02-12,23:33:30
963081867699408901,"Um sonho:Ter a bunda do Pac,puta que pariu aquilo é um planeta mano!",https://twitter.com/Doremifucku/status/963081867699408901,2018-02-12,14:06:25
963059767550849025,"Ent ta de boas,com remedinhos a vida muda",https://twitter.com/Doremifucku/status/963059767550849025,2018-02-12,12:38:36
962866946210500608,"Bipolaridade/TPM é foda!Uma hora vc ta lá toda sad pensando na vida ouvindo Lana del rei,outra hora ta com vontade de enfiar uma Katana na garganta da primeira pessoa q aparece na tua frente,dps ta vendo o céu a vida é linda Envolvimento diferente eu ensino",https://twitter.com/Doremifucku/status/962866946210500608,2018-02-11,23:52:23
962752306826629122,"Queria dar spoiller,mas eu já tenho um lugar no inferno,então...",https://twitter.com/Doremifucku/status/962752306826629122,2018-02-11,16:16:51
962538633499742208,"Na vida real:Demorou dez anos pra ele me pedir em casamento. Na fanfic:""Nos encaramos com desdém  15 minutos depois A gente conversou pouco,mais eu já estava perdidamente apaixonado por ele"" WTF?!  #tiposdefic",https://twitter.com/Doremifucku/status/962538633499742208,2018-02-11,02:07:47
959259183865622533,"Queria desejar milhões de coisas pra @LoiraNoob pelo seu aniver,mas a minha criatividade foi pro brejo.Mas saiba que um dia eu te falo todas as coisas que estão no meu ❤ ta bb?Bjs de luz",https://twitter.com/Doremifucku/status/959259183865622533,2018-02-02,00:56:26
958854460394139648,"Caralho mano,nem cozinho mais quero.Aquelas bem foda da Polishop",https://twitter.com/Doremifucku/status/958854460394139648,2018-01-31,22:08:12
957277442690953220,"""Fulano não gosta de você"" ""Você é feio"" ""Você não tem futuro""  pic.twitter.com/wMXTFjtPDR",https://twitter.com/Doremifucku/status/957277442690953220,2018-01-27,13:41:42
954474379181772802,"Adorando meu novo tt.Novo @ ,novo user,nova capa,nova vida,novas ilusões,menos novas esperanças.",https://twitter.com/Doremifucku/status/954474379181772802,2018-01-19,20:03:19
954474057315110912,"Só vamo,melhores pessoas",https://twitter.com/Doremifucku/status/954474057315110912,2018-01-19,20:02:03
952693103688855552,"-Ta tudo bem? -Eu não gosto muito desta pergunta... -Por que? -Ela é muito relativa,depende da pessoa que esta falando comigo.Se eu quero ser falsa,esta sim.",https://twitter.com/Doremifucku/status/952693103688855552,2018-01-14,22:05:10
951249924552785921,EU NÃO AGUENTO TANTO MILHÃO EM UM DIA!!!  https://twitter.com/felipeneto/status/951141174219280384 …,https://twitter.com/Doremifucku/status/951249924552785921,2018-01-10,22:30:30
950875193249009665,"Eu tenho uma teoria:Se nem tudo é perfeito,minha vida era tão perfeita assim pra colocar essa doença nela?Ou eu tô sofrendo tudo isso porque depois vai acontecer algo maravilhosamente bom nela?Queria muito saber...",https://twitter.com/Doremifucku/status/950875193249009665,2018-01-09,21:41:27
950874550266466304,"Ahhh doença!Porque tem que foder tanto a minha vida!?Porra,eu só tenho 13 anos!Ansiedade,ataque de pânico,depressão,eu mereço isso!?",https://twitter.com/Doremifucku/status/950874550266466304,2018-01-09,21:38:53
950872160784052224,"Parece eu na vida,acha q ta td bem por fora vai abrir:CAGADA",https://twitter.com/Doremifucku/status/950872160784052224,2018-01-09,21:29:24
950431971569819650,"Uma pessoa que você nem conhece te faz tão bem.Ninguém sabe quantas vezes eu chorei,gritei por ajuda,tive vontade de me matar e ninguém se importou.Mas,aquelas pessoas me fizeram rir e me sentir viva,sentir vontade de viver...-->",https://twitter.com/Doremifucku/status/950431971569819650,2018-01-08,16:20:14
950431393250672641,"E a gente paga também,com amor,carinho,alegria.E eles nos pagam,sabe como?Com seus vídeos.Quantas pessoas não estavam tendo um dia muito ruim e ficaram felizes só pela notificação?Só por ver o sorriso ou escutar a voz?E ver ao vivo ent...Isso é muito estranho...-->",https://twitter.com/Doremifucku/status/950431393250672641,2018-01-08,16:17:56
947659508217729024,"Queria agradecer de coração essas pessoas,ou como eu gosto de chama-las,os meus sorrisos,ou meus motivos pra sorrir. @LoiraNoob @LubaTV @felipeneto @t3ddyyyyy @cellbit @imaginago @superdearo @TiaCorujaa e muuuitos outros @s",https://twitter.com/Doremifucku/status/947659508217729024,2018-01-01,00:43:28
945823192408625155,"""Até o dia em que o tempo parar,eu não paro de chorar.Até o dia em que você permanecer,eu não paro de sofrer."" Obrigado pela não atenção (o outro ficou todo errado.)",https://twitter.com/Doremifucku/status/945823192408625155,2017-12-26,23:06:36
942852681303027717,"No tempo livre,o que fazem juntos?Sem malicia #AskWelluba",https://twitter.com/Doremifucku/status/942852681303027717,2017-12-18,18:22:51
942852145019342848,"Comportada?Pff,nunca nem vi.Se vocês se separessem (que a deusa da purpurina o livre) iam ser amigos ou ficariam bravos um com outro?bjs #AskWelluba",https://twitter.com/Doremifucku/status/942852145019342848,2017-12-18,18:20:43
941765753505812480,"RECORDE DE MITOS!Sair sexta a noite?Não,assistir a #MegaColab",https://twitter.com/Doremifucku/status/941765753505812480,2017-12-15,18:23:47
939868948014739456,Atualmente o Brasil esta igual uma churrasqueira de controle remoto...PEGANDO FOGO BIXO!,https://twitter.com/Doremifucku/status/939868948014739456,2017-12-10,12:46:33
999458734958137344,Sabe o barulho q faz o seu coração @?,https://twitter.com/Doremifucku/status/999458734958137344,2018-05-23,22:15:06
999092763319824385,"Foi ao contrário,olha quem tá mais feliz",https://twitter.com/Doremifucku/status/999092763319824385,2018-05-22,22:00:51
996468739834081280,Hj na aula de inglês a professora tocou Arctic Monkeys  Eu n aguentei e dei um berro  Meu coração começou a palpitar no tiro q foi Eu e minha amiga começamo a cantar bem alto com a professora  Eu ainda n to bem e esse foi o melhor dia,https://twitter.com/Doremifucku/status/996468739834081280,2018-05-15,16:13:55
989681089101881344,já parou ora pensar que precisa levantar a cabeça lara ver o topo? Se eu chegar la com certeza eu me atiro,https://twitter.com/Doremifucku/status/989681089101881344,2018-04-26,22:42:13
987699251491889152,Cadê o assunto pra falar com o mozão numa hora dessas?,https://twitter.com/Doremifucku/status/987699251491889152,2018-04-21,11:27:06
985339127674621953,Eu quero me reviver por dentro e conseguir sorrir verdadeiramente por fora,https://twitter.com/Doremifucku/status/985339127674621953,2018-04-14,23:08:49
985338284804136960,Eu só queria uma anestesia e uma faca no meu pescoço agora,https://twitter.com/Doremifucku/status/985338284804136960,2018-04-14,23:05:28
979838302298746885,"ah,bgda sua lindea Claro,dps eu falei p todo mundo em forma de revolta,mas ele saiu com o dedo inchado ent",https://twitter.com/Doremifucku/status/979838302298746885,2018-03-30,18:50:30
979833455600160770,É triste mas é verdade.,https://twitter.com/Doremifucku/status/979833455600160770,2018-03-30,18:31:14
979805527839526913,"q tinha q sentar junto,aí eu toda feliz fui sentar do lado dele.Descobri q ele era um babaca q nem gostava mais de mim,me xingava de vagabunda e puta e me chutava.Quando eu ia xingar ele e dizer q gostava dele,ele passou pro turno da manhã.Trouxa sempre flw",https://twitter.com/Doremifucku/status/979805527839526913,2018-03-30,16:40:16
979804846009323520,"#TurmaFeiraTrouxa Tinha um menino q ele gostava de mim,e eu ficava tipo fodase p  http://ele.Ai  eu comeci a crushar ele tipo muito,ouvia música romantica sonhava cm ele e ate pedi p trocar de lugar p ver a nuca dele (Sim).Ai tinha um trabalho em gp+",https://twitter.com/Doremifucku/status/979804846009323520,2018-03-30,16:37:33
977756282412290054,"Desejo todo o sucesso do mundo para vocês,o shipp mais lindo já criado e amado por todos,mas principalmente um pelo  http://outro.Com  certeza serão muito felizes juntos nesse novo começo de vida,juntos.Que suas conquistas sejam conquistadas.",https://twitter.com/Doremifucku/status/977756282412290054,2018-03-25,00:57:18
977745313648795648,C q pediu p adivinhar.Fala logo q tu ta fazendo comigo,https://twitter.com/Doremifucku/status/977745313648795648,2018-03-25,00:13:43
977709158135992320,"O Youtube também esta tirando vídeos de suas playlists?Eu perdi vários videos do assistir mais tarde e da minha playlist de músicas,qq ta conteseno?",https://twitter.com/Doremifucku/status/977709158135992320,2018-03-24,21:50:02
977637735837118464,Eu deveria ficar feliz pelas conquistas das pessoas ou triste por saber que nunca vou atingir meus objetivos?,https://twitter.com/Doremifucku/status/977637735837118464,2018-03-24,17:06:14
976618634914287622,-O que você faz quando esta triste? -Nada de mais... Eu realmente sinto vontade de sorrir quando vejo esse álbum.  pic.twitter.com/odlmVBuUS1,https://twitter.com/Doremifucku/status/976618634914287622,2018-03-21,21:36:41
972678308986064897,@ShippersKawaii Tava de boas procurando Baixathentic no google quando de repente...CARVALHO É 50 PROVAS DE AMOR NUM TÔ CRENDO GZUIS O GOOGLE TE NOTOU  pic.twitter.com/tCZeQLtPIf,https://twitter.com/Doremifucku/status/972678308986064897,2018-03-11,00:39:15
971780914672959488,Eu tentando conquistar p crush é tipo isso,https://twitter.com/Doremifucku/status/971780914672959488,2018-03-08,13:13:19
967836972105584641,"Meu melhor amigo é um Minion,n fique triste",https://twitter.com/Doremifucku/status/967836972105584641,2018-02-25,16:01:30
967543919218216962,"Pelo amor de deus,para que ta feio",https://twitter.com/Doremifucku/status/967543919218216962,2018-02-24,20:37:01
967236927182209024,"Ainda mais cm aquele bagulho do Mike ""falar que é gay"" aí a gera já vem NOOOSSA NEM CONTA SEU RELACIONAMENTO AS ESCONDIDAS CM O PAC NÉ?Aí eu me pergunto,pra que?",https://twitter.com/Doremifucku/status/967236927182209024,2018-02-24,00:17:08
967235825590300674,"Só vi vdds e concordo.Como é que ainda n se ligaram que é uma brincadeira?Tipo,se ficar,tudo bem nós vai gostar,mas ficar fazendo bacumba aí é meio errado né",https://twitter.com/Doremifucku/status/967235825590300674,2018-02-24,00:12:45
966492408228777986,"Saga da Fangirl:Ver um cachorro na rua,lembrar do cachorro do Cellbit e chamar ele de BigEredin",https://twitter.com/Doremifucku/status/966492408228777986,2018-02-21,22:58:41
966179924284530688,"Olá @yinteaa !Gostaria de dizer que usei uma de suas fanrts em minha fanfic,mas dei os créditos e deixei seu perfil no Spirit e no Twitter para te seguirem.Espero que não fique chateado,se precisar alguma coisa é só falar.bjs",https://twitter.com/Doremifucku/status/966179924284530688,2018-02-21,02:16:59
964569249749618689,Como você acha que pode deixar sua marca no mundo?,https://twitter.com/Doremifucku/status/964569249749618689,2018-02-16,16:36:44
963817921561624576,"É só eu ou eu to percebendo que os senhores paquit e mikelik tão envolvido em muita piada e fanart cm Mitw?Estranho...Eu tenho provas,sou do FBI",https://twitter.com/Doremifucku/status/963817921561624576,2018-02-14,14:51:14
963522805810847744,"Td mundo sendo notado com fanarts foras e eu aqui,comendo Nuttela,sozinha,lendo fanfic e desenhando corações que parecem rins",https://twitter.com/Doremifucku/status/963522805810847744,2018-02-13,19:18:32
963224960159440896,"Ia tentar sair do fundo do poço,ou ir pro seu ladinho e apertar suas bochechinhas...acho melhor tomar cuidado",https://twitter.com/Doremifucku/status/963224960159440896,2018-02-12,23:35:01
963224578943307776,"Depende,vai q ela tava interessada no seu corpinho (seria desconfortável se você fosse gay) e n se sinta solitário,vc tem os amigos do tt e pode desabafar na DM a hora q quiser bb",https://twitter.com/Doremifucku/status/963224578943307776,2018-02-12,23:33:30
963059074702233600,Se benze pelo amor do deis de sua religião (pq nos é diversidade),https://twitter.com/Doremifucku/status/963059074702233600,2018-02-12,12:35:50
962866946210500608,"Bipolaridade/TPM é foda!Uma hora vc ta lá toda sad pensando na vida ouvindo Lana del rei,outra hora ta com vontade de enfiar uma Katana na garganta da primeira pessoa q aparece na tua frente,dps ta vendo o céu a vida é linda Envolvimento diferente eu ensino",https://twitter.com/Doremifucku/status/962866946210500608,2018-02-11,23:52:23
962865753467899904,Saga de fangirl:Chorar sozinha de madrugada porque não vai poder ver seus bbs em eventos.,https://twitter.com/Doremifucku/status/962865753467899904,2018-02-11,23:47:39
962843603482697728,"Ahhh,cuidado que eu sou meio descontrolada",https://twitter.com/Doremifucku/status/962843603482697728,2018-02-11,22:19:38
959965292486160385,"Qual é ent q eu to afim de chorar,ir pro chão e me mutilar rapidinho?",https://twitter.com/Doremifucku/status/959965292486160385,2018-02-03,23:42:15
959259183865622533,"Queria desejar milhões de coisas pra @LoiraNoob pelo seu aniver,mas a minha criatividade foi pro brejo.Mas saiba que um dia eu te falo todas as coisas que estão no meu ❤ ta bb?Bjs de luz",https://twitter.com/Doremifucku/status/959259183865622533,2018-02-02,00:56:26
958426123423109122,"Olha que menina esforçada,ela. Brincadeiras a a parte,eu amei muito,RI pra caralho (minha Mãe me perguntou o tanto que eu ria olhando pro cell) Fico feliz por todo esse sucesso e que conquiste muito mais,rumo a 2k?bjs",https://twitter.com/Doremifucku/status/958426123423109122,2018-01-30,17:46:09
958353988159725568,Só cuidado com a tag yaoi,https://twitter.com/Doremifucku/status/958353988159725568,2018-01-30,12:59:30
956703556307910656,"Pelo amor de meu caralho inesistente,qq sera q ele tava pensando hein?Hummm aquela carinha",https://twitter.com/Doremifucku/status/956703556307910656,2018-01-25,23:41:17
954003051446177793,"Mano,eu fico muito feliz quando alguem me nota no tt tipo CARALHO EU SO FAMOSA MDS EU VOU MORRER",https://twitter.com/Doremifucku/status/954003051446177793,2018-01-18,12:50:26
953809094514757632,Você é estranho...Já comeu farofa com banana?,https://twitter.com/Doremifucku/status/953809094514757632,2018-01-17,23:59:43
953308595197763584,"Estou muito perdida gente,700K da @cherryrar1 e eu nem tô sabendo?Agora eu tô sabendo...AHHH MDS Q ORGULHO!PARABENS AMOR,#RUMO20M",https://twitter.com/Doremifucku/status/953308595197763584,2018-01-16,14:50:55
952691801193934852,"Isso é quando é um estanho,se fosse alguém que eu conheço é ""Eu sei"",""Sou linda MSM"",""quirido respeita que eu brilho"",ou algo do tipo",https://twitter.com/Doremifucku/status/952691801193934852,2018-01-14,22:00:00
952316484281339905,"Tantos animes inacabados,pra atualizar,pra começar.Tantos 437 vídeos do yt p ver.Tantas fanfics pra ler,tantos capítulos para escrever.Series e mais series,filmes sendo lançados.E eu aqui,no tt,pq parece q n tem nada p fazer.",https://twitter.com/Doremifucku/status/952316484281339905,2018-01-13,21:08:37
952272624842870785,Quando começam a falar de politica nas reunião de familia @LubaTV :Eu por fora Menino:Eu por dentro  https://twitter.com/LubaTV/status/952205829482131457 …,https://twitter.com/Doremifucku/status/952272624842870785,2018-01-13,18:14:20
951827111509143552,"Cuidado!Pode ser a Uma te jogando uma magia e você esta delirando pra entrar no mar para que seus conhecimentos sejam usados pra vingança contra a Mal...Teoria doida?Talvez,mas não deixe de acreditar.",https://twitter.com/Doremifucku/status/951827111509143552,2018-01-12,12:44:02
951251895879917568,"AHHH MEU DEUS,sem palavras pra descrever o quanto eu tô orgulhosa desde ser.Quero agradecer muito vc por ter me feito feliz todos esses dias cinzas,obrigado msm.Parabéns por essa conquista e que venha mais 2,3,4,5,10 milhões,pq tu merece.Bjs BB!!!  pic.twitter.com/8QlvEVAAuv",https://twitter.com/Doremifucku/status/951251895879917568,2018-01-10,22:38:20
950875193249009665,"Eu tenho uma teoria:Se nem tudo é perfeito,minha vida era tão perfeita assim pra colocar essa doença nela?Ou eu tô sofrendo tudo isso porque depois vai acontecer algo maravilhosamente bom nela?Queria muito saber...",https://twitter.com/Doremifucku/status/950875193249009665,2018-01-09,21:41:27
950432235643162624,"Queria muito agradecer a Malena,o Luba,o T3ddy,o Felipe Neto e tantos outros que não me deixaram desistir.Aos meus sorrisos,meu muito obrigado.Meu pagamento pra você é em forma de amor.",https://twitter.com/Doremifucku/status/950432235643162624,2018-01-08,16:21:17
950431393250672641,"E a gente paga também,com amor,carinho,alegria.E eles nos pagam,sabe como?Com seus vídeos.Quantas pessoas não estavam tendo um dia muito ruim e ficaram felizes só pela notificação?Só por ver o sorriso ou escutar a voz?E ver ao vivo ent...Isso é muito estranho...-->",https://twitter.com/Doremifucku/status/950431393250672641,2018-01-08,16:17:56
947659508217729024,"Queria agradecer de coração essas pessoas,ou como eu gosto de chama-las,os meus sorrisos,ou meus motivos pra sorrir. @LoiraNoob @LubaTV @felipeneto @t3ddyyyyy @cellbit @imaginago @superdearo @TiaCorujaa e muuuitos outros @s",https://twitter.com/Doremifucku/status/947659508217729024,2018-01-01,00:43:28
945823192408625155,"""Até o dia em que o tempo parar,eu não paro de chorar.Até o dia em que você permanecer,eu não paro de sofrer."" Obrigado pela não atenção (o outro ficou todo errado.)",https://twitter.com/Doremifucku/status/945823192408625155,2017-12-26,23:06:36
942852381368340480,Qual nome incomum dariam para seus filhos?Tipo weblertom #AskWelluba,https://twitter.com/Doremifucku/status/942852381368340480,2017-12-18,18:21:39
940596403948138496,"Hoje tem jogo,OK.Mas ficar soltando foguetinho as 3 da tarde enquanto eu tô em prova?Aí é sacanagem né...",https://twitter.com/Doremifucku/status/940596403948138496,2017-12-12,12:57:12
979835604316934144,"Pra galera que fica ""Mas pq q é Alvim e os Esquilos se o alvin é um esquilo..."",é pq o pai (fds o q é) fica dizendo:Alviiin,aí é por isso Isso pode estar totalmente errado mas pau no cu teorias são p ser absurdas msm",https://twitter.com/Doremifucku/status/979835604316934144,2018-03-30,18:39:47
978696103313969158,tadinho do minion q q ele fez de errado,https://twitter.com/Doremifucku/status/978696103313969158,2018-03-27,15:11:48
978695884140670976,"Sabe aqueles joguinho que faz na escola que prevê o futuro com uma folha de papel?Ent,alguém avisa o Cellbit que a gente vai casar no Japão e ter uma Porsche?",https://twitter.com/Doremifucku/status/978695884140670976,2018-03-27,15:10:56
976618634914287622,-O que você faz quando esta triste? -Nada de mais... Eu realmente sinto vontade de sorrir quando vejo esse álbum.  pic.twitter.com/odlmVBuUS1,https://twitter.com/Doremifucku/status/976618634914287622,2018-03-21,21:36:41
975393528145764353,"E ed física é horrível,eu te entendo",https://twitter.com/Doremifucku/status/975393528145764353,2018-03-18,12:28:33
967235825590300674,"Só vi vdds e concordo.Como é que ainda n se ligaram que é uma brincadeira?Tipo,se ficar,tudo bem nós vai gostar,mas ficar fazendo bacumba aí é meio errado né",https://twitter.com/Doremifucku/status/967235825590300674,2018-02-24,00:12:45
966144762351845381,"Sinto o mesmo que vc.Quando descobrir,me conta?",https://twitter.com/Doremifucku/status/966144762351845381,2018-02-20,23:57:16
965986354449518594,"Manda o link desse video por favor,mds eu quero é perder um rim de tanto tiro!",https://twitter.com/Doremifucku/status/965986354449518594,2018-02-20,13:27:48
964569249749618689,Como você acha que pode deixar sua marca no mundo?,https://twitter.com/Doremifucku/status/964569249749618689,2018-02-16,16:36:44
962513759746093056,"Letra de escola de carnaval:""Miseráveis"" Fangirl (ou seja,eu):""Ele falou MITW?""",https://twitter.com/Doremifucku/status/962513759746093056,2018-02-11,00:28:57
951827111509143552,"Cuidado!Pode ser a Uma te jogando uma magia e você esta delirando pra entrar no mar para que seus conhecimentos sejam usados pra vingança contra a Mal...Teoria doida?Talvez,mas não deixe de acreditar.",https://twitter.com/Doremifucku/status/951827111509143552,2018-01-12,12:44:02
945823192408625155,"""Até o dia em que o tempo parar,eu não paro de chorar.Até o dia em que você permanecer,eu não paro de sofrer."" Obrigado pela não atenção (o outro ficou todo errado.)",https://twitter.com/Doremifucku/status/945823192408625155,2017-12-26,23:06:36
