id,tweet,link,date,time
1140737953481801730,"eu sou meu próprio herói, acredito no meu potencial, nasci pra vencer.",https://twitter.com/opaeuviem/status/1140737953481801730,2019-06-17,18:48:16
1139987375860473857,antes da merda acontecer essa era a turma do gin  pic.twitter.com/j0Vh7RAbgu,https://twitter.com/opaeuviem/status/1139987375860473857,2019-06-15,17:05:45
1139564004114870272,"meu aviso prévio se encerra amanhã, gloria não aguento mais ver a cara daquele pessoal.",https://twitter.com/opaeuviem/status/1139564004114870272,2019-06-14,13:03:25
1139043504284426245,"ultimamente os dias vem sendo tão pesado tão difícil, mais eu to é nem ai pra mim tá tudo suave, sou forte.",https://twitter.com/opaeuviem/status/1139043504284426245,2019-06-13,02:35:08
1138460458531393536,"sou dramático, sofredor, mais não baixo cabeça pra dificuldade nenhuma, vem ni mim que acabo contigo em um direto.",https://twitter.com/opaeuviem/status/1138460458531393536,2019-06-11,11:58:19
1138011376432156672,"vejo a vida como um quebra cabeça, certas peças vai demorar para se encaixar até você ver que são outras peças no seu lugar.",https://twitter.com/opaeuviem/status/1138011376432156672,2019-06-10,06:13:50
1137406708719005696,Não que seja sua culpa porém você era uma pessoa na minha vida que me fazia deixar de lado a loucurinha e procurar a me valorizar mais e ver cada vez que Deus é maravilhoso e tem grandes planos.,https://twitter.com/opaeuviem/status/1137406708719005696,2019-06-08,14:11:06
1137405202951221249,"Não vejo a hora de cair meu FGTS e minhas ferias, assim consigo investir e voltar a estudar sem me preucupar.",https://twitter.com/opaeuviem/status/1137405202951221249,2019-06-08,14:05:07
1137008934181580800,"Que toda sua negatividade, e seu olho gordo vire progresso na sua vida, e que Deus tire esse mal de ti, desejo nada de ruim não apenas que prospere. Logo menos ta nas pista menor 🤫🔥  pic.twitter.com/0sOt7K01s0",https://twitter.com/opaeuviem/status/1137008934181580800,2019-06-07,11:50:29
1136093703150428162,"E ela falou para eu ficar direito eu falei pra ela ficar de lado Ela apontou alguns dos meus defeitos Ahh bebê, eu sou todo errado Guerra de orgulho, vaidade Vai se sentir melhor se eu te falar que tudo o que pensa sobre mim é verdade?",https://twitter.com/opaeuviem/status/1136093703150428162,2019-06-04,23:13:41
1136090243885613057,"eu ainda vou rodar nesse mundão, ele é pequeno pra mim eu sei, tenho muito a demonstra PARA mim primeiramente e a todos que acharam que meu tamanho não passava do joelho mais na verdade eu sou a maior torre que ninguém nunca viu.",https://twitter.com/opaeuviem/status/1136090243885613057,2019-06-04,22:59:56
1136089377958965248,"não queria trabalhar amanhã, porém fazer oque..",https://twitter.com/opaeuviem/status/1136089377958965248,2019-06-04,22:56:29
1136088863473098752,"eu as vezes até queria uma pessoa decente comigo, porém não sei mais como faz essa parada de tratar bem, ficar com muito nhenhenhe, tá foda cuidar de mim imagina de uma namorada, mais as vezes faz falta, até um  bom dia sl.",https://twitter.com/opaeuviem/status/1136088863473098752,2019-06-04,22:54:27
1136086365328805888,me inscrevi no inglês agora o pai vai falar 3 idioma tchama.,https://twitter.com/opaeuviem/status/1136086365328805888,2019-06-04,22:44:31
1136085746677403648,"noite longa, só faz dinheiro quem acorda cedo e dorme tarde.  pic.twitter.com/eOGvFv1vsm",https://twitter.com/opaeuviem/status/1136085746677403648,2019-06-04,22:42:04
1136085439763439616,"todos os dias quando acordo não tenho mais o tempo que passou mais tenho todo tempo, temos todo tempo do mundo.",https://twitter.com/opaeuviem/status/1136085439763439616,2019-06-04,22:40:50
1136085291322748928,pensava que era tão difícil mais na verdade a barreira era eu mesmo.,https://twitter.com/opaeuviem/status/1136085291322748928,2019-06-04,22:40:15
1132655262186254337,meu amor todinho ❤  pic.twitter.com/luwGfu4KlJ,https://twitter.com/opaeuviem/status/1132655262186254337,2019-05-26,11:30:32
1132653909678411776,"Amanhã é meu niver, vou até parar de contar minha idade.",https://twitter.com/opaeuviem/status/1132653909678411776,2019-05-26,11:25:10
1124295149973069824,"sem mulher, sem dor de cabeça, sem cobrança, sem nada que me faz mal, to olhando meu futuro de binóculo, não quero ser mais um encostado.",https://twitter.com/opaeuviem/status/1124295149973069824,2019-05-03,09:50:26
1124294709671878657,bom dia mais um dia de dieta de rede social KKKKKKKK as coisas tão florindo,https://twitter.com/opaeuviem/status/1124294709671878657,2019-05-03,09:48:41
1123610069063602177,"comecei a optar por ficar sozinho, quero navegar outros horizontes, minha próxima parada será viajar..",https://twitter.com/opaeuviem/status/1123610069063602177,2019-05-01,12:28:10
1123609390068715520,"sem nenhuma rede social, e apenas essa utilizo no Chrome para desabafar as vezes, mais ta tudo bem, as coisas melhoraram em certos ângulos,",https://twitter.com/opaeuviem/status/1123609390068715520,2019-05-01,12:25:28
1123608912106872833,"aos poucos fui me libertando do refúgio aonde eu mesmo me prendia, pensava que o erro estava nos outros porém eu não era sincero consigo mesmo, e fazia para agradar coisas que não me agradava e hoje consigo ter a plenitude que estou livre e fodase todos vocês.",https://twitter.com/opaeuviem/status/1123608912106872833,2019-05-01,12:23:34
1121380787448877056,"ultimamente nem tenho mais vontade nem de fazer oque eu gosto, na verdade até existe vontade porém não existe força para isso, nem sair da cama..",https://twitter.com/opaeuviem/status/1121380787448877056,2019-04-25,08:49:48
1121380529977294848,depois de desinstala todo vínculo com rede social tentei ser mais feliz mais nem isso resolveu..,https://twitter.com/opaeuviem/status/1121380529977294848,2019-04-25,08:48:47
1121379208847155200,meu twitter só serve pra eu desabafar nos piores dias coisas que não tenho coragem de dizer à alguém,https://twitter.com/opaeuviem/status/1121379208847155200,2019-04-25,08:43:32
1120439022332141568,"...pisa no meu coração, só não pisa no meu bot se não eu viro bixooo...",https://twitter.com/opaeuviem/status/1120439022332141568,2019-04-22,18:27:34
1120437318270296071,"vivo em um mundo doente em constante rota aonde o progresso é você ""ter mais"" para ""viver melhor""",https://twitter.com/opaeuviem/status/1120437318270296071,2019-04-22,18:20:48
1117818422451154945,"horário de almoço antes servia para almoçar, hoje em dia é pra almoçar, contas, estudos, ver se o filho ta bem na creche, tomar banho, mandar a vizinha fifi toma no cu.... em uma hora KKK",https://twitter.com/opaeuviem/status/1117818422451154945,2019-04-15,12:54:14
1105781315109031938,"posso até ficar mal hoje, ver meu cafofo desmoronar, porém amanhã será diferente, terei forças para levantar um castelo reforçado e diferente de ontem nada vai me derrubar.",https://twitter.com/opaeuviem/status/1105781315109031938,2019-03-13,07:43:04
1097213254911356928,"certo pelo correto sou guerreiro, não baixo a cabeça pra nenhum filha da puta que me diminui, vou vencer ainda, está escrito, oque tenho pra conquistar é só questão de tempo, Deus me deu toda força pra passar por qualquer dificuldade e com minha fé vou enfrentar qualquer barreira",https://twitter.com/opaeuviem/status/1097213254911356928,2019-02-17,16:16:39
1097212067315101696,"o mundo gira, os pensamentos mudam, os fundamento são o mesmo e o respeito sempre sera fixo e primordial!",https://twitter.com/opaeuviem/status/1097212067315101696,2019-02-17,16:11:56
1097211505999859714,eu tento desporza nessa parada de celular mais eu sempre volto.,https://twitter.com/opaeuviem/status/1097211505999859714,2019-02-17,16:09:42
1097157621373644805,"queria ir na mansão porém sozinho é foda, ter amigo tudo casado da nisso e os solteiros ta tudo duro ai fode KKKK",https://twitter.com/opaeuviem/status/1097157621373644805,2019-02-17,12:35:35
1096708581825675264,Longe de você eu enlouqueço muito mais Eu vivo na espera de poder viver a vida com você Vejo pessoas sem saberem pra onde o mundo vai Eu conto as horas para estar com você,https://twitter.com/opaeuviem/status/1096708581825675264,2019-02-16,07:51:16
1096174656065888256,"já que é pra mudar, começaremos de amanhã de um novo dia!",https://twitter.com/opaeuviem/status/1096174656065888256,2019-02-14,20:29:38
1096174539233468418,"me diz Deus oque que eu faço agora, se me olhando desse jeito ela me tem na mão.",https://twitter.com/opaeuviem/status/1096174539233468418,2019-02-14,20:29:10
1095869967478784001,um boa noite com um som dessessssss.  Uma vida sem amor é uma vida sem sentido Estarei feliz aonde for Se você estiver comigo A vida já me derrubou a vida já me deu abrigo Mas a vida já me situou Que a solidão não faz sentido  https://youtu.be/73uADYiFMws ,https://twitter.com/opaeuviem/status/1095869967478784001,2019-02-14,00:18:55
1095368945161433089,"ultimamente to pensando mais em mim no que tudo, não é egoismo, é aquela coisa chamada amor próprio e evolução.",https://twitter.com/opaeuviem/status/1095368945161433089,2019-02-12,15:08:02
1094956753861644288,"trabalhar né, porque fica no pescoço de pai n vira..  pic.twitter.com/ySHydEB32I",https://twitter.com/opaeuviem/status/1094956753861644288,2019-02-11,11:50:08
1094956210376327170,"caralho, to sentindo falta dessa parada de namora, viajar, e uma coisa chamada ferias LAKAPAKAPKAPALAPALAPA",https://twitter.com/opaeuviem/status/1094956210376327170,2019-02-11,11:47:58
1082664725564010496,não seja esse tipo de pessoa  pic.twitter.com/8AQqnVeliT,https://twitter.com/opaeuviem/status/1082664725564010496,2019-01-08,13:46:00
1080205831864496129,nego é cabeça de gelo,https://twitter.com/opaeuviem/status/1080205831864496129,2019-01-01,18:55:14
1080205713438371840,amor vamo assistir um netflix? ✔  pic.twitter.com/8Y6hvzDUJw,https://twitter.com/opaeuviem/status/1080205713438371840,2019-01-01,18:54:45
1069210597097656320,"realmente nada está bem, as coisas poderia ser diferente, não aguento mais essa situação.",https://twitter.com/opaeuviem/status/1069210597097656320,2018-12-02,10:44:05
1068079970612842496,"bom dia, que hoje seja deferente de ontem e melhor que amanhã.",https://twitter.com/opaeuviem/status/1068079970612842496,2018-11-29,07:51:23
1067973071972298752,"na questão do suicídio eu não julgo aqueles que cometeram, na verdade o meu pensamento não foge muito disso.",https://twitter.com/opaeuviem/status/1067973071972298752,2018-11-29,00:46:36
1067839667859582978,"Varias coisas ruins acontecendo, não comigo.  porém eu peço que tudo de certo a todos  😥",https://twitter.com/opaeuviem/status/1067839667859582978,2018-11-28,15:56:30
1067839459134181376,"Deus leve logo a recuperação para meu amigo e sua companheira, faça da tua vontade a minha, tire a dor deles e não deixe nada de ruim acontecer.  independente de tudo, são seres humanos, desejo isso pra ngm.",https://twitter.com/opaeuviem/status/1067839459134181376,2018-11-28,15:55:41
1067795191644520449,to adoraaaaando essas voltas que o mundo ta dando.,https://twitter.com/opaeuviem/status/1067795191644520449,2018-11-28,12:59:47
1067795115186503680,"ele dá todo amor e oque o dinheiro pode comprar pra ela, eu FAÇO todo amor que ela suporta e tiro toda sua respiração atraso seu psicológico e seus dias de menstruação KKKKKKKKKKKKKKKKK",https://twitter.com/opaeuviem/status/1067795115186503680,2018-11-28,12:59:28
1065346168140587011,"carai laranja, nem aqui tenho paz, meu santo e forte e meu guia me guarda, nada de ruim vai acontecer!",https://twitter.com/opaeuviem/status/1065346168140587011,2018-11-21,18:48:14
1065345840984801281,Jesus é meu guia e eu estou impune de toda maldade que o mundo se ressalta a cima de mim! Pode vir que não baixo a bola.,https://twitter.com/opaeuviem/status/1065345840984801281,2018-11-21,18:46:56
1065049494553800704,"vou meter marcha, amanha o dia e longo.      bpn, 🤙🍃",https://twitter.com/opaeuviem/status/1065049494553800704,2018-11-20,23:09:21
1065048694205161472,"cheguei em um ponto da vida que quando as pessoas falam que eu só penso em mim, não me sinto mais culpado mais sim feliz consigo mesmo, percebi a ter meu valor e meu amor próprio e meter o fodase para quem nunca se importou e so fingia e fazia cena, OBRIGADO VIDA!!!!!!!",https://twitter.com/opaeuviem/status/1065048694205161472,2018-11-20,23:06:11
1064912466499428353,"sa parada da pra ficar o dia todo matando serviço que sempre tem novidade, slc  bom dms",https://twitter.com/opaeuviem/status/1064912466499428353,2018-11-20,14:04:51
1064510748599164929,"bloco casa comigo, e vai tar comigo novamente viu, so pra lembrar 🖕",https://twitter.com/opaeuviem/status/1064510748599164929,2018-11-19,11:28:34
1064501000634097664,"cachorro que nao late, tosse  https://twitter.com/bru_ndrade/status/1038432329839067137 …",https://twitter.com/opaeuviem/status/1064501000634097664,2018-11-19,10:49:50
1064499429493874688,"presente de natal, ja estou aceitando  @bru_ndrade  so pra lembrar  https://twitter.com/louisheknew/status/1064244027053232129 …",https://twitter.com/opaeuviem/status/1064499429493874688,2018-11-19,10:43:36
1064490084496478213,mais na verdade queria por cima de mim HAHAHA,https://twitter.com/opaeuviem/status/1064490084496478213,2018-11-19,10:06:28
1064364940708990976,"domingo tarde solo, nada muda.  pic.twitter.com/aptPgjTW1W",https://twitter.com/opaeuviem/status/1064364940708990976,2018-11-19,01:49:11
1064117302101229573,lugar aonde eu descarrego a raiva que eu tenho desse mundo e de você!  pic.twitter.com/SIWrKjx8yW,https://twitter.com/opaeuviem/status/1064117302101229573,2018-11-18,09:25:09
1063921007625424897,o melhor dá foto é o amor da minha vida la no fundo mais ela n sabe pq namoramos psicologicamente em meu mundo  pic.twitter.com/iX39ov9z2v,https://twitter.com/opaeuviem/status/1063921007625424897,2018-11-17,20:25:09
1041126515403042816,"""tem certas coisas que...""  pic.twitter.com/2dirazf3Yy",https://twitter.com/opaeuviem/status/1041126515403042816,2018-09-15,21:47:59
979721141295239170,sentado numa cadeira de aço enferrujada bebendo  https://youtu.be/_79ThpT_y04 ,https://twitter.com/opaeuviem/status/979721141295239170,2018-03-30,11:04:57
975012567709114368,sofremos por fazer as coisas certas.,https://twitter.com/opaeuviem/status/975012567709114368,2018-03-17,11:14:45
359174218002350080,"A vontade de tiver ja e maior do mundo , (8",https://twitter.com/opaeuviem/status/359174218002350080,2013-07-22,01:53:01
358607113104261120,@KaioBueno_ feliz dia do amigo parSa rss s22,https://twitter.com/opaeuviem/status/358607113104261120,2013-07-20,12:19:33
358605372136767488,@KaioBueno_  sgv cachorro s22,https://twitter.com/opaeuviem/status/358605372136767488,2013-07-20,12:12:37
1142136422620717057,"doente de amorrrr, procurei remédio nessa vida noturnaaa.  pic.twitter.com/608dTzUENl",https://twitter.com/opaeuviem/status/1142136422620717057,2019-06-21,15:25:17
1139044518840455173,"me tirava no tempo da escola, hoje ela  pede pra eu botar tudo.    😏😊",https://twitter.com/opaeuviem/status/1139044518840455173,2019-06-13,02:39:10
1139043504284426245,"ultimamente os dias vem sendo tão pesado tão difícil, mais eu to é nem ai pra mim tá tudo suave, sou forte.",https://twitter.com/opaeuviem/status/1139043504284426245,2019-06-13,02:35:08
1137406708719005696,Não que seja sua culpa porém você era uma pessoa na minha vida que me fazia deixar de lado a loucurinha e procurar a me valorizar mais e ver cada vez que Deus é maravilhoso e tem grandes planos.,https://twitter.com/opaeuviem/status/1137406708719005696,2019-06-08,14:11:06
1137401526102704129,"tooo ficando rico, só de conhecimento porque de dinheiro ta difícil.",https://twitter.com/opaeuviem/status/1137401526102704129,2019-06-08,13:50:30
1137008934181580800,"Que toda sua negatividade, e seu olho gordo vire progresso na sua vida, e que Deus tire esse mal de ti, desejo nada de ruim não apenas que prospere. Logo menos ta nas pista menor 🤫🔥  pic.twitter.com/0sOt7K01s0",https://twitter.com/opaeuviem/status/1137008934181580800,2019-06-07,11:50:29
1136093703150428162,"E ela falou para eu ficar direito eu falei pra ela ficar de lado Ela apontou alguns dos meus defeitos Ahh bebê, eu sou todo errado Guerra de orgulho, vaidade Vai se sentir melhor se eu te falar que tudo o que pensa sobre mim é verdade?",https://twitter.com/opaeuviem/status/1136093703150428162,2019-06-04,23:13:41
1136089920106315776,"só tenho que agradecer a Deus por tudo que vem me proporcionando na minha vida, o difícil e ruim utilizo como aprendizado, o bom aproveito a todo momento só gratidão.",https://twitter.com/opaeuviem/status/1136089920106315776,2019-06-04,22:58:39
1136085291322748928,pensava que era tão difícil mais na verdade a barreira era eu mesmo.,https://twitter.com/opaeuviem/status/1136085291322748928,2019-06-04,22:40:15
1130480527897763841,"sinto falta de  quando rede social era coisa coisa mais sadia, melhor",https://twitter.com/opaeuviem/status/1130480527897763841,2019-05-20,11:28:55
1128180940898013185,foi so voltar com rede social que tudo dá errado na minha vida financeira kkkk aprendam logo menos ate esse tt ta sendo excl,https://twitter.com/opaeuviem/status/1128180940898013185,2019-05-14,03:11:11
1124295149973069824,"sem mulher, sem dor de cabeça, sem cobrança, sem nada que me faz mal, to olhando meu futuro de binóculo, não quero ser mais um encostado.",https://twitter.com/opaeuviem/status/1124295149973069824,2019-05-03,09:50:26
1123982986519699456,"cara essa merda de celular faz você perder 90% do teu dia, distância 90% de quem está do seu lado, to começando a aprender a lidar com que me fazia mal..",https://twitter.com/opaeuviem/status/1123982986519699456,2019-05-02,13:10:01
1123610554449432576,"muitas mudanças virão, eu sei, eu sinto, eu acredito.",https://twitter.com/opaeuviem/status/1123610554449432576,2019-05-01,12:30:06
1123610069063602177,"comecei a optar por ficar sozinho, quero navegar outros horizontes, minha próxima parada será viajar..",https://twitter.com/opaeuviem/status/1123610069063602177,2019-05-01,12:28:10
1123609583237443585,"desinstalei agora meu insta, com uma grande dor  no peito e uma grande sensação de alívio, bora se acostumar que o próximo passo é o celular.",https://twitter.com/opaeuviem/status/1123609583237443585,2019-05-01,12:26:14
1123608912106872833,"aos poucos fui me libertando do refúgio aonde eu mesmo me prendia, pensava que o erro estava nos outros porém eu não era sincero consigo mesmo, e fazia para agradar coisas que não me agradava e hoje consigo ter a plenitude que estou livre e fodase todos vocês.",https://twitter.com/opaeuviem/status/1123608912106872833,2019-05-01,12:23:34
1120437318270296071,"vivo em um mundo doente em constante rota aonde o progresso é você ""ter mais"" para ""viver melhor""",https://twitter.com/opaeuviem/status/1120437318270296071,2019-04-22,18:20:48
1105781315109031938,"posso até ficar mal hoje, ver meu cafofo desmoronar, porém amanhã será diferente, terei forças para levantar um castelo reforçado e diferente de ontem nada vai me derrubar.",https://twitter.com/opaeuviem/status/1105781315109031938,2019-03-13,07:43:04
1097157621373644805,"queria ir na mansão porém sozinho é foda, ter amigo tudo casado da nisso e os solteiros ta tudo duro ai fode KKKK",https://twitter.com/opaeuviem/status/1097157621373644805,2019-02-17,12:35:35
1068080471928647680,"priorizar minha luta, minha academia e minha casa e colocar minhas séries em dia esse é o foco.",https://twitter.com/opaeuviem/status/1068080471928647680,2018-11-29,07:53:23
1068080255909462016,"foda de ser bom com todos que ninguém te valoriza, apenas quando você tenta ser uma pessoa pior as pessoas corre atrás de você.",https://twitter.com/opaeuviem/status/1068080255909462016,2018-11-29,07:52:31
1067839459134181376,"Deus leve logo a recuperação para meu amigo e sua companheira, faça da tua vontade a minha, tire a dor deles e não deixe nada de ruim acontecer.  independente de tudo, são seres humanos, desejo isso pra ngm.",https://twitter.com/opaeuviem/status/1067839459134181376,2018-11-28,15:55:41
1065048694205161472,"cheguei em um ponto da vida que quando as pessoas falam que eu só penso em mim, não me sinto mais culpado mais sim feliz consigo mesmo, percebi a ter meu valor e meu amor próprio e meter o fodase para quem nunca se importou e so fingia e fazia cena, OBRIGADO VIDA!!!!!!!",https://twitter.com/opaeuviem/status/1065048694205161472,2018-11-20,23:06:11
359174325468790788,Foda_se pra mim isso numca foi errado !(8,https://twitter.com/opaeuviem/status/359174325468790788,2013-07-22,01:53:26
