id,tweet,link,date,time
911033904278179840,"Aos treze anos eu apenas ia a pé pra escola, que é a duas quadras de casa.  https://twitter.com/joaopaess/status/910696769197105152 …",https://twitter.com/FarsRuivo/status/911033904278179840,2017-09-21,22:06:23
910838304786014208,"Eu sei, mas não ia perder a oportunidade de pegar no seu pé 😋",https://twitter.com/FarsRuivo/status/910838304786014208,2017-09-21,09:09:09
908148442777702400,É pior pra contar fazendo pilhas de 10 moedas cada  https://twitter.com/3rdeye6thsense_/status/907445537288454144 …,https://twitter.com/FarsRuivo/status/908148442777702400,2017-09-13,23:00:35
907211290476777472,Lembro que na manhã de #September11 estava concluindo um trabalho da escola quando o Plantão da @RedeGlobo interrompeu a TV Globinho.,https://twitter.com/FarsRuivo/status/907211290476777472,2017-09-11,08:56:41
900519465875636224,"Estou bem triste por algumas questões... Mas vamos respirando. Pq, aconteça o que acontecer, continue respirando.",https://twitter.com/FarsRuivo/status/900519465875636224,2017-08-23,21:45:46
899618013091123200,Iniciando os estudos do dia para o teste #Anpad.,https://twitter.com/FarsRuivo/status/899618013091123200,2017-08-21,10:03:43
897647255590764544,Pior que ele fez essa cara mesmo kkk,https://twitter.com/FarsRuivo/status/897647255590764544,2017-08-15,23:32:37
895012354739580928,"Que pontuação horrível, hein, G1?",https://twitter.com/FarsRuivo/status/895012354739580928,2017-08-08,17:02:28
894935168275939331,Cenas fortes de dor e lamentação.  https://twitter.com/g1/status/894901509804089347 …,https://twitter.com/FarsRuivo/status/894935168275939331,2017-08-08,11:55:45
894728966635798528,Pior é que no gif o cara brinda com a Gretchen e toma suco.,https://twitter.com/FarsRuivo/status/894728966635798528,2017-08-07,22:16:23
891031325385388034,"Não querendo ser chato, mas como o ourinhense dirige mal.",https://twitter.com/FarsRuivo/status/891031325385388034,2017-07-28,17:23:17
891025324246487040,Kkkkkk levemente. Minha está pior.,https://twitter.com/FarsRuivo/status/891025324246487040,2017-07-28,16:59:26
888154206481391616,"Falta pouco, pelo visto o pior já passou. E tudo depende só de vc.",https://twitter.com/FarsRuivo/status/888154206481391616,2017-07-20,18:50:38
883293585357119488,@JCMoraes8 faça na sua escola  https://twitter.com/dudatacon/status/882983376340340736 …,https://twitter.com/FarsRuivo/status/883293585357119488,2017-07-07,08:56:16
877138090439188481,"Quero ter mais disponibilidade para o meu trabalho. Ao mesmo tempo, vejo meus colegas de papinho uns com os outros. Algo está errado.",https://twitter.com/FarsRuivo/status/877138090439188481,2017-06-20,09:16:31
876760571454074881,"Aconteça o que acontecer, continue respirando!",https://twitter.com/FarsRuivo/status/876760571454074881,2017-06-19,08:16:24
864665391129350145,Tenho uma de 150 pra ir. E olha que vou deixar de ir no show do Luan Santana por isso.,https://twitter.com/FarsRuivo/status/864665391129350145,2017-05-16,23:14:28
849803059110739968,"@udechile Isso porquê são torcedores de ""nível superior"".",https://twitter.com/FarsRuivo/status/849803059110739968,2017-04-05,22:56:52
848925513863376896,"Morar sozinho tem seus lados bons e ruins. E vc sabe que por ela, estaria ae hoje para cozinhar pra vc.",https://twitter.com/FarsRuivo/status/848925513863376896,2017-04-03,12:49:49
837430734403031041,emoção é tudo,https://twitter.com/FarsRuivo/status/837430734403031041,2017-03-02,19:33:40
121975818284048384,@calilecalil Agradeço por minha empresa seguir as regras de profissionalismo... O pior é que nossa carga tributária não abaixa.,https://twitter.com/FarsRuivo/status/121975818284048384,2011-10-06,12:51:15
120644676448563200,Tenta achar que não é assim tão mal Exercita a paciência Guarda os pulsos pro final Saída de emergência,https://twitter.com/FarsRuivo/status/120644676448563200,2011-10-02,20:41:47
115233833233821696,@Sweetpaah E o pior é que nós que os colocamos lá. Cabe a nós cobra-los ou trocá-los nas próximas eleições.,https://twitter.com/FarsRuivo/status/115233833233821696,2011-09-17,22:21:01
115228973239238656,@Sweetpaah tem razão,https://twitter.com/FarsRuivo/status/115228973239238656,2011-09-17,22:01:42
114141514791272448,@PatriciaPirolo Eu vi a discussão. Mas pq vc começou a perder tempo com isso?,https://twitter.com/FarsRuivo/status/114141514791272448,2011-09-14,22:00:32
101096996840017921,"@andregonzales1 @Luucaostyle Ué, virou bagunça agora? Os caras não treinam mais?",https://twitter.com/FarsRuivo/status/101096996840017921,2011-08-09,22:06:17
97400835641835520,O pior do #sorteiodacopa foram os pitacos fantasiosos do Galvão sobre a Zona Européia...,https://twitter.com/FarsRuivo/status/97400835641835520,2011-07-30,17:19:03
